suj,sujnum,oracion,trial,fixn,screenpos,wn,pos,dur,longoracion,ojoDI,pupila,blink,amp_sac,gaze,nf,fixY
2019_06_12_19_44_29,1,0001,0001,1,246.059,0,0,258,9,0,2.47104,0,0,1486,9,350.059
2019_06_12_19_44_29,1,0001,0001,2,348.182,1.45455,4,162,9,0,2.38793,0,2.68043,1486,9,396.909
2019_06_12_19_44_29,1,0001,0001,3,334,1,3.1,146,9,0,2.43059,0,0.411417,1486,9,406.7
2019_06_12_19_44_29,1,0001,0001,4,497.154,2.92308,13.3846,194,9,0,2.40614,0,4.08019,1486,9,354.846
2019_06_12_19_44_29,1,0001,0001,5,705.667,4.55556,26.2222,129,9,0,2.21253,0,5.00896,1486,9,382.556
2019_06_12_19_44_29,1,0001,0001,6,656.875,4,23.375,113,9,0,2.21535,0,1.19162,1486,9,372
2019_06_12_19_44_29,1,0001,0001,7,908.917,6.75,39.1667,177,9,0,2.28535,0,6.00915,1486,9,389.25
2019_06_12_19_44_29,1,0001,0001,8,989.667,8,44.1667,178,9,0,2.26863,0,1.92834,1486,9,386.333
2019_06_12_19_44_29,1,0001,0001,9,1027.11,8.88889,46.5556,129,9,0,2.22731,0,0.902157,1486,9,391.444
2019_06_12_19_44_29,1,0001,0001,1,296.667,0.555556,0.777778,131,9,1,2.3163,0,0,665,5,348.444
2019_06_12_19_44_29,1,0001,0001,2,390.778,1.77778,6.66667,131,9,1,2.11851,0,2.34973,665,5,377.444
2019_06_12_19_44_29,1,0001,0001,3,341.625,1,3.625,113,9,1,2.13464,0,1.27522,665,5,398.375
2019_06_12_19_44_29,1,0001,0001,4,987,8,43.9167,178,9,1,2.05869,0,15.1012,665,5,452.083
2019_06_12_19_44_29,1,0001,0001,5,1090,0,0,112,9,1,2.18435,0,2.8355,665,5,392.75
2019_06_12_19_44_29,1,0002,0002,1,501.25,1,2.875,114,5,0,2.48337,0,0,1182,7,374.5
2019_06_12_19_44_29,1,0002,0002,2,522.1,1,3.9,146,5,0,2.48165,0,0.598222,1182,7,388.4
2019_06_12_19_44_29,1,0002,0002,3,521.909,1,3.81818,162,5,0,2.48212,0,0.115986,1182,7,383.545
2019_06_12_19_44_29,1,0002,0002,4,577.375,1.6875,7.375,243,5,0,2.37585,0,1.33413,1182,7,390.438
2019_06_12_19_44_29,1,0002,0002,5,674.75,3,13.4375,243,5,0,2.32214,0,2.32369,1182,7,391.875
2019_06_12_19_44_29,1,0002,0002,6,799,5.6,21.4,145,5,0,2.17991,0,2.99181,1182,7,374.7
2019_06_12_19_44_29,1,0002,0002,7,857.889,6,25,129,5,0,2.29349,0,1.42455,1182,7,365
2019_06_12_19_44_29,1,0002,0002,1,506.375,1,3,113,5,1,2.23792,0,0,421,3,424
2019_06_12_19_44_29,1,0002,0002,2,555.375,1.625,6.125,113,5,1,2.16344,0,1.17167,421,3,426.875
