suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,55,0,0,0,0,324,6,0,0,181,336,784,848,784,0,0,2720201.00,2720256.00,2720228.50,280.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,46,0,0,23.6899,2.68971,324,6,922.625,507.5,181,336,784,848,784,0,0,2720323.00,2720369.00,2720346.00,402.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,54,0,0,0.596585,2.87584,324,6,903.111,523.111,181,336,784,848,784,0,0,2720403.00,2720457.00,2720430.00,482.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,46,0,0,0.317829,2.87604,324,6,915.125,517.375,181,336,784,848,784,0,0,2720464.00,2720510.00,2720487.00,543.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,76,0,0,23.655,0,324,6,0,0,181,336,784,848,784,0,0,2721098.00,2721174.00,2721136.00,1177.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,47,0,0,24.4188,2.68051,324,6,931.375,565.5,181,336,784,848,784,0,0,2721568.00,2721615.00,2721591.50,1647.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,47,1,0,0,2.50338,635,6,761,477.25,181,336,784,848,784,0,0,2720222.00,2720269.00,2720245.50,301.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,47,1,0,1.11179,2.99282,635,6,801.5,454.25,181,336,784,848,784,0,0,2720470.00,2720517.00,2720493.50,549.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,114,1,0,21.0005,0,635,6,0,0,181,336,784,848,784,0,0,2720758.00,2720872.00,2720815.00,837.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,51,1,0,17.9606,2.52609,635,6,575.222,523.778,181,336,784,848,784,0,0,2721109.00,2721160.00,2721134.50,1188.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,228,1,0,17.9606,0,635,6,0,0,181,336,784,848,784,0,0,2721200.00,2721428.00,2721314.00,1279.00,16
2019_07_18_13_57_33,0,0,0-test-01-different1,N/A,N/A,148,1,0,0,0,635,6,0,0,181,336,784,848,784,0,0,2721501.00,2721649.00,2721575.00,1580.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,47,0,0,0,2.53808,543,10,778,409.25,181,336,400,848,592,0,0,2723196.00,2723243.00,2723219.50,388.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,54,0,0,8.32699,2.64884,543,10,489.556,208.778,181,336,400,848,592,0,0,2723558.00,2723612.00,2723585.00,750.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,54,0,0,0.935985,2.58433,543,10,503.444,245.444,181,336,400,848,592,0,0,2724013.00,2724067.00,2724040.00,1205.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,53,0,0,13.316,2.24592,543,10,1065.89,324.889,181,336,400,848,592,0,0,2724476.00,2724529.00,2724502.50,1668.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,47,0,0,3.96716,2.26663,543,10,948.875,443.25,181,336,400,848,592,0,0,2724643.00,2724690.00,2724666.50,1835.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,47,0,0,0.618345,2.30387,543,10,930.875,424.625,181,336,400,848,592,0,0,2724871.00,2724918.00,2724894.50,2063.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,60,0,0,1.63711,2.31369,543,10,901.8,362.5,181,336,400,848,592,0,0,2724938.00,2724998.00,2724968.00,2130.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,60,0,0,0.912244,2.32126,543,10,938.6,372.8,181,336,400,848,592,0,0,2725012.00,2725072.00,2725042.00,2204.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,67,0,0,1.02192,2.50219,543,10,974,348.727,181,336,400,848,592,0,0,2725594.00,2725661.00,2725627.50,2786.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,54,0,0,0.854256,2.70871,543,10,943.778,367.889,181,336,400,848,592,0,0,2725768.00,2725822.00,2725795.00,2960.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,53,1,0,0,2.71397,889,15,708.111,397.111,181,336,400,848,592,0,0,2723156.00,2723209.00,2723182.50,348.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,53,1,0,7.28647,2.53048,889,15,437.667,252.111,181,336,400,848,592,0,0,2723572.00,2723625.00,2723598.50,764.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,53,1,0,0.966841,2.41878,889,15,412.556,220.333,181,336,400,848,592,0,0,2723853.00,2723906.00,2723879.50,1045.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,54,1,0,0.137861,2.44409,889,15,409.667,215.333,181,336,400,848,592,0,0,2723973.00,2724027.00,2724000.00,1165.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,60,1,0,11.8453,2.6472,889,15,869.4,420.3,181,336,400,848,592,0,0,2724168.00,2724228.00,2724198.00,1360.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,53,1,0,1.21529,2.57079,889,15,912.444,393.111,181,336,400,848,592,0,0,2724255.00,2724308.00,2724281.50,1447.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,53,1,0,0.652868,2.69019,889,15,925.556,369.111,181,336,400,848,592,0,0,2724469.00,2724522.00,2724495.50,1661.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,47,1,0,0.927419,2.70107,889,15,902.625,337.75,181,336,400,848,592,0,0,2724529.00,2724576.00,2724552.50,1721.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,114,1,0,1.70964,2.79208,889,15,872.944,402.944,181,336,400,848,592,0,0,2724616.00,2724730.00,2724673.00,1808.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,74,1,0,1.07427,2.8573,889,15,907.75,374.417,181,336,400,848,592,0,0,2724737.00,2724811.00,2724774.00,1929.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,54,1,0,2.37678,2.7599,889,15,808.333,380.667,181,336,400,848,592,0,0,2724924.00,2724978.00,2724951.00,2116.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,67,1,0,1.42424,2.7943,889,15,865.909,365,181,336,400,848,592,0,0,2724985.00,2725052.00,2725018.50,2177.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,47,1,0,0.910103,2.66406,889,15,833.375,345.125,181,336,400,848,592,0,0,2725085.00,2725132.00,2725108.50,2277.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,53,1,0,1.61244,2.8919,889,15,880.333,296.556,181,336,400,848,592,0,0,2725903.00,2725956.00,2725929.50,3095.00,16
2019_07_18_13_57_33,0,1,0-test-01-different1,different,D,54,1,0,2.04558,2.75538,889,15,810,345.556,181,336,400,848,592,0,0,2726023.00,2726077.00,2726050.00,3215.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,53,0,0,0,2.51931,590,10,945,426.889,181,336,592,848,784,0,0,2727336.00,2727389.00,2727362.50,7.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,48,0,0,3.42013,2.40176,590,10,877.375,553.375,181,336,592,848,784,0,0,2727583.00,2727631.00,2727607.00,254.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,54,0,0,8.47509,2.45625,590,10,530,468.444,181,336,592,848,784,0,0,2727952.00,2728006.00,2727979.00,623.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,47,0,0,3.0989,2.58863,590,10,415.25,407.5,181,336,592,848,784,0,0,2728140.00,2728187.00,2728163.50,811.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,54,0,0,1.14799,2.62663,590,10,461.778,419.667,181,336,592,848,784,0,0,2728273.00,2728327.00,2728300.00,944.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,60,0,0,11.7746,2.09227,590,10,887,683.2,181,336,592,848,784,0,0,2728555.00,2728615.00,2728585.00,1226.00,16
