suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,60,0,0,0,2.43723,1186,13,719.8,279.6,181,336,485,848,485,0,0,5474582.00,5474642.00,5474612.00,20.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,382,0,0,2.12107,2.14377,1186,13,690.222,359.333,181,336,485,848,485,0,0,5474689.00,5475071.00,5474880.00,127.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,47,0,0,3.74945,2.4777,1186,13,487.25,447.125,181,336,485,848,485,0,0,5475138.00,5475185.00,5475161.50,576.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,53,0,0,5.96995,2.17588,1186,13,873.111,521.222,181,336,485,848,485,0,0,5475553.00,5475606.00,5475579.50,991.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,94,0,0,0.586914,2.06917,1186,13,894.733,540.2,181,336,485,848,485,0,0,5475620.00,5475714.00,5475667.00,1058.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,74,0,0,0.586195,2.05995,1186,13,913.833,520.417,181,336,485,848,485,0,0,5475734.00,5475808.00,5475771.00,1172.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,107,0,0,0.177585,2.02721,1186,13,914,527.235,181,336,485,848,485,0,0,5475828.00,5475935.00,5475881.50,1266.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,88,0,0,0.128521,1.96671,1186,13,917.214,522.643,181,336,485,848,485,0,0,5476028.00,5476116.00,5476072.00,1466.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,47,0,0,0.408167,1.95678,1186,13,944.625,525.5,181,336,485,848,485,0,0,5476122.00,5476169.00,5476145.50,1560.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,54,0,0,0.396326,2.02556,1186,13,917.778,523.556,181,336,485,848,485,0,0,5476216.00,5476270.00,5476243.00,1654.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,60,0,0,0.757096,2.00929,1186,13,944.6,498.7,181,336,485,848,485,0,0,5476316.00,5476376.00,5476346.00,1754.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,67,0,0,5.5126,2.26041,1186,13,621,606.909,181,336,485,848,485,0,0,5476417.00,5476484.00,5476450.50,1855.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,53,0,0,0.343241,2.20865,1186,13,633.667,618,181,336,485,848,485,0,0,5476491.00,5476544.00,5476517.50,1929.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,60,1,0,0,2.04174,691,6,571.9,233.2,181,336,485,848,485,0,0,5474582.00,5474642.00,5474612.00,20.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,402,1,0,3.77731,2.27518,691,6,669,367.583,181,336,485,848,485,0,0,5474689.00,5475091.00,5474890.00,127.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,54,1,0,3.27244,2.29439,691,6,529.778,465.889,181,336,485,848,485,0,0,5475151.00,5475205.00,5475178.00,589.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,54,1,0,0.993567,2.32561,691,6,499.778,500.111,181,336,485,848,485,0,0,5475211.00,5475265.00,5475238.00,649.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,67,1,0,0.836425,2.28023,691,6,478.636,470.273,181,336,485,848,485,0,0,5475345.00,5475412.00,5475378.50,783.00,19
2019_12_15_21_38_38,0,0,0-test-01-different1,N/A,N/A,54,1,0,5.38904,2.21887,691,6,826.778,537.444,181,336,485,848,485,0,0,5475673.00,5475727.00,5475700.00,1111.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,66,0,0,0,2.26069,1185,20,718.636,572.636,181,336,101,848,293,0,0,5477456.00,5477522.00,5477489.00,0.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,87,0,0,0.5728,2.28342,1185,20,701.786,552.786,181,336,101,848,293,0,0,5477549.00,5477636.00,5477592.50,93.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,67,0,0,0.572609,2.31077,1185,20,733.636,565.545,181,336,101,848,293,0,0,5477643.00,5477710.00,5477676.50,187.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,61,0,0,5.30155,2.27572,1185,20,807.1,366.2,181,336,101,848,293,0,0,5477743.00,5477804.00,5477773.50,287.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,93,0,0,0.9992,2.18429,1185,20,773.933,399.733,181,336,101,848,293,0,0,5477824.00,5477917.00,5477870.50,368.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,73,0,0,3.5466,2.21154,1185,20,648.917,283.083,181,336,101,848,293,0,0,5478025.00,5478098.00,5478061.50,569.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,60,0,0,0.434476,2.1962,1185,20,629.5,295.7,181,336,101,848,293,0,0,5478119.00,5478179.00,5478149.00,663.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,60,0,0,1.27105,2.11202,1185,20,579.5,255.8,181,336,101,848,293,0,0,5478239.00,5478299.00,5478269.00,783.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,48,0,0,0.271249,2.10498,1185,20,586.25,265.5,181,336,101,848,293,0,0,5478312.00,5478360.00,5478336.00,856.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,0,0,0.508937,2.22753,1185,20,573.25,283.625,181,336,101,848,293,0,0,5479197.00,5479244.00,5479220.50,1741.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,53,0,0,1.08575,2.2493,1185,20,580.111,242.111,181,336,101,848,293,0,0,5479311.00,5479364.00,5479337.50,1855.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,0,0,0.367245,2.18155,1185,20,557.75,248.5,181,336,101,848,293,0,0,5479418.00,5479465.00,5479441.50,1962.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,0,0,0.818966,2.22089,1185,20,565.75,279.625,181,336,101,848,293,0,0,5479478.00,5479525.00,5479501.50,2022.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,0,0,0.439801,2.24037,1185,20,548.625,265.75,181,336,101,848,293,0,0,5479538.00,5479585.00,5479561.50,2082.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,54,0,0,1.12148,2.28068,1185,20,565.333,307.778,181,336,101,848,293,0,0,5479612.00,5479666.00,5479639.00,2156.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,0,0,1.27658,2.30827,1185,20,553,259.25,181,336,101,848,293,0,0,5479679.00,5479726.00,5479702.50,2223.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,53,0,0,5.91169,2.19549,1185,20,947.778,306.889,181,336,101,848,293,0,0,5479793.00,5479846.00,5479819.50,2337.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,54,0,0,0.951895,2.17189,1185,20,916,338.778,181,336,101,848,293,0,0,5479853.00,5479907.00,5479880.00,2397.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,74,0,0,0.565518,2.19444,1185,20,919.25,360.417,181,336,101,848,293,0,0,5479913.00,5479987.00,5479950.00,2457.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,0,0,0.336045,2.1497,1185,20,927.875,372.375,181,336,101,848,293,0,0,5480000.00,5480047.00,5480023.50,2544.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,54,1,0,0,1.98325,1519,23,602,463.778,181,336,101,848,293,0,0,5477482.00,5477536.00,5477509.00,26.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,127,1,0,0.677344,2.02843,1519,23,581.7,487.15,181,336,101,848,293,0,0,5477549.00,5477676.00,5477612.50,93.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,54,1,0,2.89711,2.21676,1519,23,708.333,401.667,181,336,101,848,293,0,0,5477743.00,5477797.00,5477770.00,287.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,1,0,0.219076,2.19657,1519,23,693.375,401.875,181,336,101,848,293,0,0,5477837.00,5477884.00,5477860.50,381.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,94,1,0,4.70776,2.12165,1519,23,522.133,248.867,181,336,101,848,293,0,0,5478025.00,5478119.00,5478072.00,569.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,67,1,0,0.486504,2.12099,1519,23,489.182,251.273,181,336,101,848,293,0,0,5478139.00,5478206.00,5478172.50,683.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,1,0,1.07831,2.08555,1519,23,432.625,224.75,181,336,101,848,293,0,0,5478212.00,5478259.00,5478235.50,756.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,54,1,0,0.606136,2.07574,1519,23,473.111,219.889,181,336,101,848,293,0,0,5478272.00,5478326.00,5478299.00,816.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,86,1,0,6.39232,2.08266,1519,23,835.929,356.429,181,336,101,848,293,0,0,5478501.00,5478587.00,5478544.00,1045.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,73,1,0,0.168809,2.14623,1519,23,845.917,359.667,181,336,101,848,293,0,0,5478929.00,5479002.00,5478965.50,1473.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,74,1,0,1.11351,2.17317,1519,23,823.833,318.75,181,336,101,848,293,0,0,5479009.00,5479083.00,5479046.00,1553.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,53,1,0,6.64751,2.2444,1519,23,416.889,205.556,181,336,101,848,293,0,0,5479271.00,5479324.00,5479297.50,1815.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,1,0,0.81728,2.26101,1519,23,455,182.625,181,336,101,848,293,0,0,5479344.00,5479391.00,5479367.50,1888.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,53,1,0,0.449345,2.2334,1519,23,458.333,199.778,181,336,101,848,293,0,0,5479398.00,5479451.00,5479424.50,1942.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,1,0,0.623016,2.20897,1519,23,441.5,221.75,181,336,101,848,293,0,0,5479458.00,5479505.00,5479481.50,2002.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,81,1,0,0.286774,2.21362,1519,23,437.923,210.923,181,336,101,848,293,0,0,5479511.00,5479592.00,5479551.50,2055.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,93,1,0,0.306007,2.22013,1519,23,426.067,220.6,181,336,101,848,293,0,0,5479599.00,5479692.00,5479645.50,2143.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,60,1,0,7.26535,2.18768,1519,23,865.5,350.2,181,336,101,848,293,0,0,5479833.00,5479893.00,5479863.00,2377.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,1,0,0.736941,2.2032,1519,23,854,377.75,181,336,101,848,293,0,0,5479900.00,5479947.00,5479923.50,2444.00,19
