suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,94,0,0,0,2.66853,1460,17,676,300,181,848,784,336,400,336,784,4468658.00,4468752.00,4468705.00,67.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,94,0,0,0.352399,2.68297,1460,17,686.733,289.867,181,848,784,336,400,336,784,4468759.00,4468853.00,4468806.00,168.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,60,0,0,6.2626,2.63774,1460,17,457.1,160.9,181,848,784,336,400,336,784,4468879.00,4468939.00,4468909.00,288.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,60,0,0,0.205536,2.71944,1460,17,448.5,160.5,181,848,784,336,400,336,784,4468960.00,4469020.00,4468990.00,369.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,48,0,0,0.259145,2.66497,1460,17,442.25,151.625,181,848,784,336,400,336,784,4469053.00,4469101.00,4469077.00,462.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,80,0,0,8.37646,2.73736,1460,17,439.615,505,181,848,784,336,400,336,784,4469161.00,4469241.00,4469201.00,570.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,113,0,0,0.944886,2.7125,1460,17,403.611,488.556,181,848,784,336,400,336,784,4469248.00,4469361.00,4469304.50,657.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,54,0,0,1.21593,2.7651,1460,17,424.778,534.889,181,848,784,336,400,336,784,4469368.00,4469422.00,4469395.00,777.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,134,0,0,9.2745,2.74765,1460,17,420.857,143,181,848,784,336,400,336,784,4469469.00,4469603.00,4469536.00,878.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,54,0,0,1.11778,2.84487,1460,17,467.222,149.556,181,848,784,336,400,336,784,4469609.00,4469663.00,4469636.00,1018.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,140,0,0,14.6121,2.94842,1460,17,983.818,502.545,181,848,784,336,400,336,784,4469697.00,4469837.00,4469767.00,1106.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,66,0,0,0.491681,2.89345,1460,17,973.182,520.182,181,848,784,336,400,336,784,4469871.00,4469937.00,4469904.00,1280.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,168,0,0,0.905707,2.85567,1460,17,942.5,542.5,181,848,784,336,400,336,784,4469978.00,4470146.00,4470062.00,1387.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,53,0,0,0.824283,2.85816,1460,17,929.667,574.556,181,848,784,336,400,336,784,4470166.00,4470219.00,4470192.50,1575.00,17
