suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,46,0,0,0,2.2237,340,6,628.375,343.875,181,336,101,336,485,848,101,803274.00,803320.00,803297.00,229.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,55,0,0,1.32816,2.12992,340,6,588.333,298.111,181,336,101,336,485,848,101,803367.00,803422.00,803394.50,322.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,53,0,0,5.78957,2.28325,340,6,380.111,487.111,181,336,101,336,485,848,101,804379.00,804432.00,804405.50,1334.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,80,0,0,10.8295,2.3383,340,6,835.769,159.538,181,336,101,336,485,848,101,804774.00,804854.00,804814.00,1729.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,60,0,0,1.27902,2.34999,340,6,847.9,110.9,181,336,101,336,485,848,101,804895.00,804955.00,804925.00,1850.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,46,0,0,1.69913,2.26186,340,6,835.125,175.75,181,336,101,336,485,848,101,804982.00,805028.00,805005.00,1937.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,54,1,0,0,2.35063,441,8,591.111,401.556,181,336,101,336,485,848,101,803106.00,803160.00,803133.00,61.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,54,1,0,1.6458,2.21039,441,8,561,340.667,181,336,101,336,485,848,101,803387.00,803441.00,803414.00,342.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,53,1,0,3.32833,2.41411,441,8,421.444,239.778,181,336,101,336,485,848,101,803488.00,803541.00,803514.50,443.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,47,1,0,0.595615,2.38657,441,8,413.25,217.375,181,336,101,336,485,848,101,803615.00,803662.00,803638.50,570.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,47,1,0,0.70651,2.40239,441,8,365,217,181,336,101,336,485,848,101,803736.00,803783.00,803759.50,691.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,67,1,0,0.368445,2.37256,441,8,379.545,205.455,181,336,101,336,485,848,101,803883.00,803950.00,803916.50,838.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,66,1,0,1.0358,2.36557,441,8,332.182,235,181,336,101,336,485,848,101,803977.00,804043.00,804010.00,932.00,20
2020_02_13_19_26_06,0,0,0-test-different-0,N/A,N/A,53,1,0,1.32488,2.34739,441,8,316.556,184.889,181,336,101,336,485,848,101,804051.00,804104.00,804077.50,1006.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,67,0,0,0,2.45802,782,12,826.167,361.333,181,336,485,592,101,848,293,806549.00,806616.00,806582.50,603.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,74,0,0,7.40288,2.5814,782,12,360.5,472.083,181,336,485,592,101,848,293,806663.00,806737.00,806700.00,717.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,73,0,0,1.02406,2.58445,782,12,366.75,511.25,181,336,485,592,101,848,293,806784.00,806857.00,806820.50,838.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,46,0,0,8.22091,2.44306,782,12,631.125,232.75,181,336,485,592,101,848,293,806938.00,806984.00,806961.00,992.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,53,0,0,2.83516,2.40978,782,12,648.778,124.333,181,336,485,592,101,848,293,807132.00,807185.00,807158.50,1186.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,0,0,0.418734,2.44745,782,12,660.5,139,181,336,485,592,101,848,293,807272.00,807319.00,807295.50,1326.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,53,0,0,5.65803,2.47785,782,12,860.556,324.889,181,336,485,592,101,848,293,807688.00,807741.00,807714.50,1742.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,107,0,0,1.3522,2.51438,782,12,834.235,275.118,181,336,485,592,101,848,293,808103.00,808210.00,808156.50,2157.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,121,0,0,8.89361,2.70004,782,12,398.579,513.105,181,336,485,592,101,848,293,808250.00,808371.00,808310.50,2304.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,0,0,0.825119,2.67807,782,12,378.5,483.5,181,336,485,592,101,848,293,808398.00,808445.00,808421.50,2452.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,0,0,7.39219,2.57187,782,12,651.25,244.625,181,336,485,592,101,848,293,808525.00,808572.00,808548.50,2579.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,0,0,0.327222,2.47205,782,12,655.125,257,181,336,485,592,101,848,293,808579.00,808626.00,808602.50,2633.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,1,0,0,2.50238,905,15,442.5,231.5,181,336,485,592,101,848,293,805973.00,806020.00,805996.50,27.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,1,0,0.504557,2.44986,905,15,442.5,250.875,181,336,485,592,101,848,293,806026.00,806073.00,806049.50,80.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,56,1,0,4.95659,2.28365,905,15,775.9,283.9,181,336,485,592,101,848,293,806540.00,806596.00,806568.00,594.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,1,0,2.61587,2.52349,905,15,647.375,214.125,181,336,485,592,101,848,293,806897.00,806944.00,806920.50,951.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,94,1,0,0.625038,2.50141,905,15,605.867,219.733,181,336,485,592,101,848,293,806951.00,807045.00,806998.00,1005.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,60,1,0,0.980269,2.58989,905,15,618.8,182.8,181,336,485,592,101,848,293,807125.00,807185.00,807155.00,1179.00,20
