suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,47,0,0,0,2.7509,1063,15,863.25,285.375,181,336,784,848,784,0,0,2397140.00,2397187.00,2397163.50,54.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,60,0,0,7.11261,2.52589,1063,15,906.5,581.7,181,336,784,848,784,0,0,2397428.00,2397488.00,2397458.00,342.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,47,0,0,0.6557,2.5902,1063,15,891,604.375,181,336,784,848,784,0,0,2397522.00,2397569.00,2397545.50,436.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,47,0,0,0.997087,2.59949,1063,15,876.375,643.5,181,336,784,848,784,0,0,2397622.00,2397669.00,2397645.50,536.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,67,0,0,2.20745,2.56054,1063,15,890,552,181,336,784,848,784,0,0,2397696.00,2397763.00,2397729.50,610.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,53,0,0,0.933747,2.60243,1063,15,893,591,181,336,784,848,784,0,0,2397770.00,2397823.00,2397796.50,684.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,73,0,0,0.857919,2.49416,1063,15,916.333,618.333,181,336,784,848,784,0,0,2397851.00,2397924.00,2397887.50,765.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,54,0,0,1.22822,2.38611,1063,15,967.778,619.333,181,336,784,848,784,0,0,2397937.00,2397991.00,2397964.00,851.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,46,0,0,1.74349,2.41555,1063,15,918.125,565.75,181,336,784,848,784,0,0,2397998.00,2398044.00,2398021.00,912.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,74,0,0,1.65105,2.40064,1063,15,986.5,576.25,181,336,784,848,784,0,0,2398051.00,2398125.00,2398088.00,965.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,174,0,0,0.2751,2.35053,1063,15,993.296,585.556,181,336,784,848,784,0,0,2398131.00,2398305.00,2398218.00,1045.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,74,0,0,1.96462,2.29479,1063,15,911,583.417,181,336,784,848,784,0,0,2398312.00,2398386.00,2398349.00,1226.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,60,0,0,1.91065,2.32298,1063,15,991,580.3,181,336,784,848,784,0,0,2398393.00,2398453.00,2398423.00,1307.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,73,0,0,1.85316,2.28838,1063,15,913.417,577.083,181,336,784,848,784,0,0,2398460.00,2398533.00,2398496.50,1374.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,114,0,0,0.666812,2.25266,1063,15,937.667,563.222,181,336,784,848,784,0,0,2398640.00,2398754.00,2398697.00,1554.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,54,1,0,0,2.96389,1306,14,763.333,348.333,181,336,784,848,784,0,0,2397086.00,2397140.00,2397113.00,0.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,107,1,0,0.82506,2.89516,1306,14,742.412,320.824,181,336,784,848,784,0,0,2397147.00,2397254.00,2397200.50,61.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,114,1,0,5.63639,2.87455,1306,14,760.333,557,181,336,784,848,784,0,0,2397468.00,2397582.00,2397525.00,382.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,113,1,0,1.14592,2.8462,1306,14,807.889,550.444,181,336,784,848,784,0,0,2397589.00,2397702.00,2397645.50,503.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,74,1,0,1.77454,2.96279,1306,14,840.417,483.583,181,336,784,848,784,0,0,2397736.00,2397810.00,2397773.00,650.00,15
